id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
1,Andalucía,202604,Mercantiles,1825,53774000
2,Andalucía,202603,Mercantiles,2380,115462000
3,Andalucía,202602,Mercantiles,2138,80705000
4,Andalucía,202601,Mercantiles,1918,107624000
5,Andalucía,202512,Mercantiles,2048,69097000
6,Andalucía,202511,Mercantiles,1904,51830000
7,Andalucía,202510,Mercantiles,1941,43525000
8,Andalucía,202509,Mercantiles,1520,87200000
9,Andalucía,202508,Mercantiles,1188,38001000
10,Andalucía,202507,Mercantiles,1769,70537000
11,Andalucía,202506,Mercantiles,1835,51079000
12,Andalucía,202505,Mercantiles,2364,454150000
13,Andalucía,202504,Mercantiles,1975,86050000
14,Andalucía,202503,Mercantiles,1804,79976000
15,Andalucía,202502,Mercantiles,1292,61535000
16,Andalucía,202501,Mercantiles,1864,87465000
17,Andalucía,202412,Mercantiles,1577,61781000
18,Andalucía,202411,Mercantiles,1798,79622000
19,Andalucía,202410,Mercantiles,1857,41908000
20,Andalucía,202409,Mercantiles,1535,28906000
21,Andalucía,202408,Mercantiles,1005,52649000
22,Andalucía,202407,Mercantiles,1564,78298000
23,Andalucía,202406,Mercantiles,1661,91327000
24,Andalucía,202405,Mercantiles,1570,47859000
25,Andalucía,202404,Mercantiles,2133,78032000
26,Andalucía,202403,Mercantiles,1865,56965000
27,Andalucía,202402,Mercantiles,1617,63108000
28,Andalucía,202401,Mercantiles,1909,100495000
29,Andalucía,202312,Mercantiles,1501,219448000
30,Andalucía,202311,Mercantiles,1690,45457000
31,Andalucía,202310,Mercantiles,1444,74503000
32,Andalucía,202309,Mercantiles,1166,34330000
33,Andalucía,202308,Mercantiles,1106,38987000
34,Andalucía,202307,Mercantiles,1359,73620000
35,Andalucía,202306,Mercantiles,1883,62893000
36,Andalucía,202305,Mercantiles,2029,68754000
37,Andalucía,202304,Mercantiles,1505,68347000
38,Andalucía,202303,Mercantiles,2211,88908000
39,Andalucía,202302,Mercantiles,1657,41843000
40,Andalucía,202301,Mercantiles,1680,101754000
41,Andalucía,202212,Mercantiles,1466,47514000
42,Andalucía,202211,Mercantiles,1601,67344000
43,Andalucía,202210,Mercantiles,1244,28850000
44,Andalucía,202209,Mercantiles,1214,54807000
45,Andalucía,202208,Mercantiles,923,87479000
46,Andalucía,202207,Mercantiles,1201,81140000
47,Andalucía,202206,Mercantiles,1538,76237000
48,Andalucía,202205,Mercantiles,1544,53455000
49,Andalucía,202204,Mercantiles,1473,56968000
50,Andalucía,202203,Mercantiles,1927,62603000
51,Andalucía,202202,Mercantiles,1586,59615000
52,Andalucía,202201,Mercantiles,1482,110781000
53,Andalucía,202112,Mercantiles,1529,49071000
54,Andalucía,202111,Mercantiles,1554,25829000
55,Andalucía,202110,Mercantiles,1202,31023000
56,Andalucía,202109,Mercantiles,1111,32101000
57,Andalucía,202108,Mercantiles,963,33661000
