id_dis,territorio,id_tiempo,razon,numero_sociedades
1,Andalucía,202604,Voluntaria,300
2,Andalucía,202603,Voluntaria,395
3,Andalucía,202602,Voluntaria,442
4,Andalucía,202601,Voluntaria,668
5,Andalucía,202512,Voluntaria,507
6,Andalucía,202511,Voluntaria,423
7,Andalucía,202510,Voluntaria,299
8,Andalucía,202509,Voluntaria,241
9,Andalucía,202508,Voluntaria,190
10,Andalucía,202507,Voluntaria,234
11,Andalucía,202506,Voluntaria,217
12,Andalucía,202505,Voluntaria,288
13,Andalucía,202504,Voluntaria,250
14,Andalucía,202503,Voluntaria,319
15,Andalucía,202502,Voluntaria,357
16,Andalucía,202501,Voluntaria,609
17,Andalucía,202412,Voluntaria,493
18,Andalucía,202411,Voluntaria,366
19,Andalucía,202410,Voluntaria,305
20,Andalucía,202409,Voluntaria,235
21,Andalucía,202408,Voluntaria,171
22,Andalucía,202407,Voluntaria,242
23,Andalucía,202406,Voluntaria,207
24,Andalucía,202405,Voluntaria,218
25,Andalucía,202404,Voluntaria,284
26,Andalucía,202403,Voluntaria,301
27,Andalucía,202402,Voluntaria,374
28,Andalucía,202401,Voluntaria,568
29,Andalucía,202312,Voluntaria,386
30,Andalucía,202311,Voluntaria,304
31,Andalucía,202310,Voluntaria,224
32,Andalucía,202309,Voluntaria,195
33,Andalucía,202308,Voluntaria,163
34,Andalucía,202307,Voluntaria,217
35,Andalucía,202306,Voluntaria,227
36,Andalucía,202305,Voluntaria,241
37,Andalucía,202304,Voluntaria,197
38,Andalucía,202303,Voluntaria,374
39,Andalucía,202302,Voluntaria,296
40,Andalucía,202301,Voluntaria,478
41,Andalucía,202212,Voluntaria,440
42,Andalucía,202211,Voluntaria,338
43,Andalucía,202210,Voluntaria,191
44,Andalucía,202209,Voluntaria,205
45,Andalucía,202208,Voluntaria,169
46,Andalucía,202207,Voluntaria,184
47,Andalucía,202206,Voluntaria,219
48,Andalucía,202205,Voluntaria,234
49,Andalucía,202204,Voluntaria,195
50,Andalucía,202203,Voluntaria,319
51,Andalucía,202202,Voluntaria,371
52,Andalucía,202201,Voluntaria,497
53,Andalucía,202112,Voluntaria,401
54,Andalucía,202111,Voluntaria,268
55,Andalucía,202110,Voluntaria,209
56,Andalucía,202109,Voluntaria,143
57,Andalucía,202108,Voluntaria,176
58,Andalucía,202107,Voluntaria,181
59,Andalucía,202106,Voluntaria,220
60,Andalucía,202105,Voluntaria,222
61,Andalucía,202104,Voluntaria,233
62,Andalucía,202103,Voluntaria,281
63,Andalucía,202102,Voluntaria,289
64,Andalucía,202101,Voluntaria,357
65,Andalucía,202012,Voluntaria,328
66,Andalucía,202011,Voluntaria,247
67,Andalucía,202010,Voluntaria,206
68,Andalucía,202009,Voluntaria,177
69,Andalucía,202008,Voluntaria,125
70,Andalucía,202007,Voluntaria,139
71,Andalucía,202006,Voluntaria,135
72,Andalucía,202005,Voluntaria,54
73,Andalucía,202004,Voluntaria,61
74,Andalucía,202003,Voluntaria,211
75,Andalucía,202002,Voluntaria,334
76,Andalucía,202001,Voluntaria,411
77,Andalucía,201912,Voluntaria,307
78,Andalucía,201911,Voluntaria,225
79,Andalucía,201910,Voluntaria,215
80,Andalucía,201909,Voluntaria,152
81,Andalucía,201908,Voluntaria,135
82,Andalucía,201907,Voluntaria,159
83,Andalucía,201906,Voluntaria,175
84,Andalucía,201905,Voluntaria,182
85,Andalucía,201904,Voluntaria,195
86,Andalucía,201903,Voluntaria,260
87,Andalucía,201902,Voluntaria,306
88,Andalucía,201901,Voluntaria,449
89,Andalucía,201812,Voluntaria,322
90,Andalucía,201811,Voluntaria,231
91,Andalucía,201810,Voluntaria,207
92,Andalucía,201809,Voluntaria,141
93,Andalucía,201808,Voluntaria,138
94,Andalucía,201807,Voluntaria,135
95,Andalucía,201806,Voluntaria,153
96,Andalucía,201805,Voluntaria,167
97,Andalucía,201804,Voluntaria,199
98,Andalucía,201803,Voluntaria,218
