id_territorio,nombre_territorio
1,nacional
2,andalucia
3,aragon
4,principado_de_asturias
5,islas_baleares
6,canarias
7,cantabria
8,castilla_y_leon
9,castilla_la_mancha
10,cataluna
11,comunidad_valenciana
12,extremadura
13,galicia
14,comunidad_de_madrid
15,region_de_murcia
16,comunidad_foral_de_navarra
17,pais_vasco
18,la_rioja
19,ceuta
20,melilla
